;1750;1875;2000;2125;2250;2375;2500;2625;2750;2875;3000;3125;3250;3375;3500;3625;3750;3875;4000;4125;4250;4375;4500;4625;4750;4875;5000;5125;5250;5375;5500;5625;5750;5875;6000;6125;6250;6375;6500;6625;6750;6875;7000;7125;7250;7375;7500;7625;7750;7875;8000
3210;75656;78708;81837;85124;91930;95215;94589;96468;99989;104291;106951;108438;112272;115089;118139;119625;121269;124086;126902;127058;131127;134022;136291;143332;141298;144193;146461;153112;158353;160858;163362;165943;168682;173767;178539;216172;222587;228299;228690;230646;233228;236514;239174;264836;267574;270469;272816;281110;283848;286272;289873
3335;77065;80272;83558;87001;93103;97328;102804;104995;108985;112037;108907;109534;115166;118218;120877;122756;124478;127372;130423;130657;134882;137308;140281;147400;145053;148027;150609;157415;162814;165552;168290;170715;173532;178853;181434;227829;230176;234401;232837;236357;246450;252709;262567;276572;278763;279389;280249;281970;284708;287133;293628
3460;79490;82697;86141;89739;97877;100615;104604;107890;108672;117983;114463;115089;121034;124399;123695;125572;127137;130423;133083;133317;138012;140672;143488;150765;145679;148497;150921;157884;166335;169307;172123;171262;174002;182764;183781;234479;241208;248718;241600;265775;271016;272268;274615;275710;276493;277824;280484;283143;285881;291125;291985
3585;82071;85045;88174;91460;100066;103274;107107;110316;111177;120877;116810;118139;124399;127372;124399;128623;130657;133630;136526;136761;141455;144037;147322;154364;149356;152330;154833;162110;170950;173767;176662;180026;181042;185111;186833;240895;249658;255213;266713;271330;275945;278372;279389;280796;282205;283534;283926;294175;294410;297070;300590
3710;86453;89583;92633;95920;102648;105777;109612;112819;113915;123617;119939;120721;126902;130423;130892;135744;137621;140907;143879;144114;149356;151938;155303;162970;160701;163830;166726;174706;184329;187616;194734;191371;197707;199899;202872;250753;263271;270782;275867;276259;279936;282205;283692;285178;285569;290342;294879;296052;298713;301060;305911
3835;87548;90991;94355;97954;104683;108516;112037;115557;116731;126198;122678;123617;130345;133396;134178;139108;141064;144270;147400;147557;152643;155772;158979;166882;164613;167977;170715;179009;192778;195908;196221;194422;197786;204436;207722;283378;284083;288933;277824;278058;296131;296601;297852;300590;303799;307867;317726;320698;321246;323123;333529
3960;88331;92165;95998;100145;109612;113445;116966;121034;121660;131831;128232;129249;136291;139343;140437;145288;147478;151156;154208;154442;159762;163283;166491;174941;172515;175801;178930;186911;197551;200681;203889;203419;206783;217814;221022;294332;294723;307946;295819;306615;313656;314125;314438;315065;315847;318429;321246;321793;324218;333529;337285
4085;91304;94903;98580;102492;111959;115557;119313;123538;124399;134726;130892;132066;139185;142784;143176;148340;151156;154208;157806;157884;163362;166882;170011;178853;176271;179635;182764;186989;197629;205062;205454;203654;214451;220475;222587;294332;300981;307946;300278;306693;313813;314204;314908;316473;319915;322967;323671;328522;334703;338145;341745
4210;98502;101945;105621;109377;115323;119157;122913;127293;128232;138873;131205;132066;139264;142863;143254;148418;151235;154285;157806;159918;167195;170246;173689;182764;180417;183859;186833;190822;202011;205140;208426;220788;220866;223057;225248;301607;302234;308102;304034;307006;313969;314282;318351;320385;323123;323905;329853;336267;338927;342683;344248
4335;98659;102804;106951;111333;117357;120486;124790;128702;129796;141064;132848;134178;141220;144819;148340;150452;153268;156555;159918;163597;170637;174159;177601;186676;184015;187772;191057;195125;205845;209443;215155;221022;223995;235418;237687;302155;308571;311779;307632;311466;314204;316473;318899;321480;324766;330400;336815;340023;342683;344483;358252
4460;98111;102101;106404;110786;121190;121504;125729;130110;138090;142472;138482;139264;146775;150530;154599;156711;159527;163283;166882;170246;177679;181356;185189;194500;192075;195595;198881;203419;214529;225952;226656;224543;236826;238157;238235;319368;319915;320385;311387;315065;327896;330478;331026;337285;345343;357470;360599;363963;367172;369205;380238
4585;99754;103978;108438;112976;123304;123695;128154;132535;140750;145131;141064;141923;149826;153894;157962;160153;162814;166491;170011;173689;181277;185189;188789;198489;195908;199742;203107;209756;216328;223995;232523;230959;233697;235184;242460;324375;325158;345186;331965;332121;332668;341588;342683;347142;359974;362946;365998;368814;371631;375621;385558
4710;106091;109455;113211;116966;125729;126433;130501;134882;143488;147870;143723;144819;152721;156555;160623;163127;170950;174941;178853;182921;190745;194500;198489;202481;199899;203575;207331;240582;232680;239956;243164;246371;247858;255526;258107;328131;328366;347768;348003;348394;354263;367485;370692;374290;377655;381255;384305;389156;392207;393617;405977
4835;106482;110004;114384;119078;127998;128858;133083;137543;146226;150374;146226;147635;155772;159840;163909;166335;174550;178304;182295;186441;194187;198412;202324;206627;203732;207722;211164;243086;234088;243164;246371;246762;250596;258577;260924;338458;348316;351367;354340;355123;368502;371631;374995;385244;388608;389234;390017;393382;396589;398153;406604
4960;107577;112037;116418;121190;132926;133396;138090;142628;151703;156241;151626;152799;161406;165709;170011;172515;177288;181356;185345;183859;191840;195595;199742;203575;211790;215546;219614;245746;243868;246059;248641;250910;253335;261471;261706;342839;352071;352541;358174;370066;372648;376012;376404;386731;388687;390564;393617;393617;406526;410359;416461
5085;110316;114619;119078;123617;135587;136056;140594;145131;154442;158979;154442;155772;164456;165317;167821;170246;182295;186520;190510;194891;203263;207409;211947;215937;224621;228768;232837;261159;256777;259047;261550;264524;266871;272738;280484;346439;352227;359269;360051;373665;376951;377420;382272;400031;403943;407464;426867;430544;433752;438368;443375
5210;116027;120095;124320;128623;134569;146149;151078;158353;164691;162579;180183;179165;185736;185033;193404;200290;204436;212338;213590;216328;221648;226969;232523;234949;240661;246841;249500;289951;280249;283066;283066;292141;295114;298008;298243;386105;392991;399093;404569;413097;420295;423112;420686;422642;430779;445957;449713;453859;460588;464422;468176
5335;117592;122051;126511;131284;136370;149514;154676;160858;166960;167899;182138;180651;188242;191057;198959;203967;207175;215076;218049;220631;227203;230099;236044;237531;246371;249500;252240;293002;283066;285804;290107;295896;298166;305050;305129;390564;398388;406526;409968;416305;423738;427806;433752;435239;435395;450886;455110;461214;464655;468724;474044
5460;123460;128154;132848;137699;137778;151235;156241;162423;168838;169776;184563;183547;190431;193092;201542;206314;210069;218675;220475;228455;231350;233149;244494;247311;247545;251066;254821;298087;301372;303955;306615;312717;316473;323436;328679;405508;408950;410906;418418;424677;428197;438603;438212;440559;451199;455110;462387;465829;469742;473419;478973
5585;126590;131049;135587;140437;146226;156006;162814;169073;175566;177053;188007;186441;196456;197472;205062;210851;216563;221414;226735;229785;232993;239879;245511;251615;249892;253727;257794;295036;298243;300904;303329;309979;313734;318899;326722;408012;413097;421860;423347;428901;435004;442983;448774;451825;456519;463482;464187;468176;477565;482025;485937
5710;131361;136056;140672;145601;151078;161327;167038;173767;180574;182451;195282;199507;203419;203889;214294;220944;224152;232367;235261;238939;245511;252631;255291;258655;264993;266322;269295;302625;304659;313265;320306;323984;327426;335485;342371;422486;426554;437351;440402;447131;461683;463952;463952;469037;474044;477800;486876;498768;502992;506982;521927
5835;134491;138794;143488;148105;152564;162814;168759;178227;183703;185502;196925;201307;205375;208583;216328;223369;229003;234635;237452;242773;248249;255135;257951;261315;266713;269060;272816;306146;314752;317803;326487;333998;337441;347142;348863;431327;434534;441419;451590;455658;469742;472323;470368;475844;479364;482259;500333;515433;518327;523022;527481
5960;137073;141532;146226;151078;157180;166256;170246;181669;187928;188163;202558;203419;209443;210695;219849;225561;233462;236905;240035;247545;254587;257794;260767;264993;268044;271721;278763;309040;317491;327817;331573;340257;345734;350115;351915;435160;440715;452137;462466;468411;474749;478895;480851;477956;483903;486641;516606;520204;524195;526386;532957
6085;139420;144037;148731;153582;159449;168838;172827;183781;190589;191762;205375;206236;212417;214685;222743;228768;236670;240035;243086;250753;257951;261315;264054;268513;269921;275163;282674;312717;321167;331495;335171;344169;349645;352150;353949;435786;441419;453155;463326;466846;475453;479678;483747;483903;490788;519422;522552;526386;529593;532880;539139
6210;147243;155459;158353;161641;171497;179713;181042;184954;197942;198724;206470;209130;212573;221961;230099;237687;246137;248641;252006;259515;266245;270547;274694;278058;282283;289246;294332;327035;339865;346439;348942;357078;361695;375386;380003;433361;435395;443688;445723;452920;459258;466534;476782;487736;504479;522787;527168;531080;532566;538904;541877
6335;152173;159214;162423;172671;175801;183077;186676;198489;211555;207331;215702;214999;218128;228143;231194;239644;248484;252006;256700;261471;266792;271565;276807;279623;285413;293628;297070;350350;351758;357078;357001;358018;363181;381255;384931;439463;443375;447678;451590;456989;461605;486641;491882;529593;532957;539843;541251;545710;551109;555803;562297
6460;154129;160858;163988;174393;177288;186363;196847;200134;212495;209130;217658;216798;220084;228221;233541;241052;249735;254118;258421;266245;267574;271877;279075;282283;287055;295975;298087;353244;357078;360286;360130;362321;366310;384619;388217;443375;447131;451590;455580;470524;486876;490788;495874;532957;537496;543285;547902;550093;555490;560576;566287
6585;155694;162266;168133;175566;179087;187693;198489;201855;214999;211947;219536;218910;221961;232132;235653;242460;252006;256542;260611;266792;267731;273129;281422;291593;295740;298869;300669;356453;360443;362868;363024;365450;368972;387904;391581;447131;451199;455580;459728;476782;490944;495639;499785;537496;541877;547902;552596;556742;560576;565192;571138
6710;156946;163830;174393;177444;180339;189884;200369;204671;216328;213903;221570;221022;224073;234323;237687;245511;255447;258733;262958;270156;275789;279310;283926;294332;298087;299886;304346;359974;360599;366154;367015;368580;370927;391346;395181;450651;454798;459728;463796;491882;495874;499472;504479;542737;546493;552596;556507;561437;566053;570120;576927
6835;158353;165317;175801;179087;182216;198724;202402;205688;219223;216016;223761;222743;226030;237687;239879;247467;257247;260845;265384;280484;283222;288542;293237;301295;300434;302782;306772;362555;363807;369128;377029;375386;381020;394711;397997;454407;458476;462935;468176;495482;499003;503541;508626;547119;551422;555020;560185;566053;570120;574268;580996
6960;165317;173219;179869;183389;194030;203107;206861;210616;224152;220788;229159;228377;238235;241991;250596;253570;263741;267183;272112;281736;292141;302077;305832;308806;307241;311231;325158;372257;374682;380394;382037;381255;401987;405743;408559;467863;471697;499472;503227;509330;513321;517310;550640;562297;566991;574033;577945;582717;587803;592888;599695
7000;166960;175880;181512;184642;195674;205140;208504;212260;226108;222978;231272;230802;239644;243947;252553;256230;265619;269687;275085;291907;301607;304659;308493;312248;310135;319368;327505;375386;377577;385166;383288;385870;404803;408091;412236;471385;475844;503227;506982;513477;517310;521614;556742;566756;571373;578727;582717;587568;592419;598443;601260
